"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 5";"107";" 4.67";"-24.52";"blog";"7.372903e-07"
"25";"207";"12.08";"-20.45";"ovni";"6.113099e-06"
" 0";" 43";" 0.00";"-14.07";"zinzin";"1.758172e-04"
" 1";" 42";" 2.38";"-11.11";"radio";"8.585967e-04"
" 0";" 23";" 0.00";" -7.35";"icke";"6.721214e-03"
" 6";" 62";" 9.68";" -7.28";"extraterrestre";"6.979454e-03"
" 1";" 26";" 3.85";" -5.85";"part";"1.558051e-02"
" 0";" 18";" 0.00";" -5.71";"ita";"1.682462e-02"
" 0";" 18";" 0.00";" -5.71";"edge";"1.682462e-02"
" 0";" 18";" 0.00";" -5.71";"cutting";"1.682462e-02"
" 0";" 18";" 0.00";" -5.71";"beyond";"1.682462e-02"
" 1";" 25";" 4.00";" -5.53";"compilation";"1.868099e-02"
" 3";" 38";" 7.89";" -5.50";"hd";"1.902417e-02"
" 0";" 17";" 0.00";" -5.39";"space";"2.024508e-02"
" 0";" 17";" 0.00";" -5.39";"révélation";"2.024508e-02"
" 2";" 31";" 6.45";" -5.30";"scicos";"2.136388e-02"
" 2";" 31";" 6.45";" -5.30";"david";"2.136388e-02"
" 1";" 24";" 4.17";" -5.21";"di";"2.240368e-02"
" 0";" 15";" 0.00";" -4.75";"semaine";"2.938221e-02"
" 2";" 29";" 6.90";" -4.69";"paranormal";"3.031250e-02"
" 0";" 14";" 0.00";" -4.42";"phénomène";"3.544819e-02"
" 0";" 14";" 0.00";" -4.42";"homme";"3.544819e-02"
" 3";" 34";" 8.82";" -4.34";"secret";"3.726836e-02"
" 1";" 21";" 4.76";" -4.27";"inexpliqué";"3.871779e-02"
" 0";" 12";" 0.00";" -3.78";"rencontre";"5.179105e-02"
" 1";" 19";" 5.26";" -3.66";"sub";"5.588181e-02"
" 2";" 25";" 8.00";" -3.51";"mystère";"6.085847e-02"
" 2";" 25";" 8.00";" -3.51";"aliens";"6.085847e-02"
" 3";" 31";" 9.68";" -3.50";"aller";"6.130530e-02"
" 0";" 11";" 0.00";" -3.46";"témoignage";"6.274976e-02"
" 0";" 11";" 0.00";" -3.46";"mystérieux";"6.274976e-02"
" 0";" 11";" 0.00";" -3.46";"dimensione";"6.274976e-02"
" 0";" 10";" 0.00";" -3.14";"mort";"7.617864e-02"
" 0";" 10";" 0.00";" -3.14";"portali";"7.617864e-02"
" 0";" 10";" 0.00";" -3.14";"altra";"7.617864e-02"
" 0";" 10";" 0.00";" -3.14";"libre";"7.617864e-02"
" 0";" 10";" 0.00";" -3.14";"cospirazione";"7.617864e-02"
" 0";" 10";" 0.00";" -3.14";"contact";"7.617864e-02"
" 8";" 56";"14.29";" -2.94";"espace";"8.627352e-02"
" 0";"  9";" 0.00";" -2.83";"nen";"9.270386e-02"
" 0";"  9";" 0.00";" -2.83";"gli";"9.270386e-02"
" 0";"  9";" 0.00";" -2.83";"conscience";"9.270386e-02"
" 1";" 16";" 6.25";" -2.75";"monde";"9.738164e-02"
" 1";" 16";" 6.25";" -2.75";"histoire";"9.738164e-02"
" 1";" 16";" 6.25";" -2.75";"chasseur";"9.738164e-02"
" 0";"  8";" 0.00";" -2.51";"live";"1.131461e-01"
" 0";"  8";" 0.00";" -2.51";"passer";"1.131461e-01"
" 0";"  8";" 0.00";" -2.51";"pyramide";"1.131461e-01"
" 0";"  7";" 0.00";" -2.19";"jacques";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"découvrir";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"jones";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"enlever";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"archéologie";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"spazio";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"obama";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"inganno";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"illuminati";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"dello";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"conquista";"1.386026e-01"
" 0";"  7";" 0.00";" -2.19";"alex";"1.386026e-01"
" 1";" 14";" 7.14";" -2.16";"extraire";"1.416800e-01"
"*****";"*";"*";"*";"*";"*"
"34";"219";"15.53";"-10.91";"les";"0.0009541282"
" 7";" 76";" 9.21";" -9.70";"2";"0.0018455043"
" 2";" 43";" 4.65";" -9.09";"avec";"0.0025655913"
" 7";" 71";" 9.86";" -8.21";"3";"0.0041572100"
" 0";" 15";" 0.00";" -4.75";"mieux";"0.0293822117"
" 1";" 22";" 4.55";" -4.59";"se";"0.0322514987"
" 5";" 46";"10.87";" -4.43";"4";"0.0352788505"
" 0";" 14";" 0.00";" -4.42";"là";"0.0354481891"
" 7";" 56";"12.50";" -4.16";"on";"0.0413044376"
" 1";" 19";" 5.26";" -3.66";"cette";"0.0558818137"
" 0";" 10";" 0.00";" -3.14";"an";"0.0761786412"
" 2";" 22";" 9.09";" -2.67";"9";"0.1023888027"
"32";"169";"18.93";" -2.66";"sur";"0.1031366773"
" 2";" 21";" 9.52";" -2.40";"ce";"0.1217098992"
" 1";" 14";" 7.14";" -2.16";"alerte";"0.1416800204"
"18";"100";"18.00";" -2.04";"être";"0.1530611214"
"*";"*";"*";"*";"*";"*"
" 0";"100";" 0.00";"-35.21";"*user_MikeCrissBlog";"2.960768e-09"
" 0";" 43";" 0.00";"-14.07";"*user_LesZinzinsdelespace";"1.758172e-04"
"24";"181";"13.26";"-13.87";"*provider_wat";"1.955546e-04"
" 0";" 39";" 0.00";"-12.70";"*user_BTLVLemédiacomplémentaire";"3.653815e-04"
" 0";" 33";" 0.00";"-10.67";"*user_Scicos";"1.089693e-03"
" 1";" 29";" 3.45";" -6.81";"*user_Lavéritéestailleurs";"9.048043e-03"
" 0";" 20";" 0.00";" -6.36";"*user_TrèsCurieuxYouCuriousFrench";"1.164067e-02"
" 4";" 42";" 9.52";" -4.91";"*provider_dailymotion";"2.663139e-02"
" 0";" 15";" 0.00";" -4.75";"*user_BTLVRadioTV";"2.938221e-02"
" 1";" 21";" 4.76";" -4.27";"*user_GillusZG";"3.871779e-02"
" 0";" 12";" 0.00";" -3.78";"*user_INTROCRATE";"5.179105e-02"
" 1";" 19";" 5.26";" -3.66";"*user_Introcrate";"5.588181e-02"
" 0";"  7";" 0.00";" -2.19";"*user_NURÉATVAucoeurdelinexpliqué";"1.386026e-01"
"**";"classe";"3";"**";"";""
"****";"141";"852";"16.55";"****";""
" 0";"107";"0.00";"-24.27";"blog";"8.386235e-07"
" 0";"105";"0.00";"-23.75";"mikecriss";"1.097135e-06"
" 5";"147";"3.40";"-22.24";"btlv";"2.410028e-06"
" 1";" 89";"1.12";"-17.12";"www";"3.503148e-05"
" 0";" 74";"0.00";"-16.07";"com";"6.101323e-05"
"17";"207";"8.21";"-13.76";"ovni";"2.076620e-04"
" 1";" 68";"1.47";"-12.17";"youtube";"4.866612e-04"
" 0";" 51";"0.00";"-10.76";"http";"1.038362e-03"
" 0";" 48";"0.00";"-10.09";"tv";"1.492959e-03"
" 0";" 43";"0.00";" -8.98";"zinzin";"2.728496e-03"
" 0";" 38";"0.00";" -7.89";"hd";"4.977316e-03"
