entendre;1;2;0;2;1;0;0
enfance;1;0;0;5;0;0;0
eau;0;3;0;2;0;0;0
détruire;0;5;0;1;0;0;0
droit;0;0;1;2;1;0;0
dominique;0;1;3;2;0;0;0
célèbre;3;0;0;1;2;0;0
couple;0;0;0;6;0;0;0
coup;1;2;0;2;0;0;0
contenir;4;0;0;1;0;0;0
conséquence;2;1;0;2;0;0;0
code;5;0;0;0;0;0;0
coach;0;0;0;6;0;0;0
château;0;2;2;2;0;0;0
choix;0;0;0;6;0;0;0
chemin;2;0;0;2;1;0;0
chat;0;0;0;4;0;0;0
chanter;0;0;0;5;1;0;0
capacité;5;0;0;0;0;0;0
canular;0;0;0;6;0;0;0
bois;0;1;1;2;2;0;0
bermudes;0;4;0;0;0;0;0
bender;1;2;0;0;0;0;0
ballon;1;2;2;0;0;0;0
aérien;3;2;0;0;0;0;0
avouer;0;1;0;4;0;0;0
attirer;5;1;0;0;0;0;0
atout;1;1;0;3;1;0;0
art;2;1;1;2;0;0;0
armstrong;5;0;0;1;0;0;0
application;0;0;1;4;0;0;0
antenne;0;0;5;0;0;0;0
animer;0;0;0;5;0;0;0
afrique;0;2;0;4;0;0;0
activité;1;2;0;1;1;0;0
étonnant;0;1;0;2;2;0;0
émettre;0;3;1;0;0;0;0
éloigner;1;0;0;3;0;0;0
électrique;2;0;0;0;1;0;0
zarzavatdjian;0;1;0;4;0;0;0
xxe;4;0;0;0;0;0;0
www;0;0;0;5;0;0;0
voyager;0;5;0;0;0;0;0
volcanique;3;1;0;1;0;0;0
vitesse;1;1;1;1;0;0;0
violence;1;0;1;1;0;2;0
vendredi;0;0;2;3;0;0;0
téléphone;0;1;0;4;0;0;0
triangle;0;4;0;0;0;0;0
toucher;0;1;1;2;0;0;0
totalement;0;1;0;3;1;0;0
thomas;0;0;1;4;0;0;0
tesla;2;1;0;0;0;0;0
surveiller;2;1;0;1;0;0;0
suivant;0;0;0;4;1;0;0
statue;3;2;0;0;0;0;0
spécialiser;0;2;0;2;1;0;0
souvenir;0;0;1;2;2;0;0
sorte;0;3;0;2;0;0;0
soleil;1;3;0;0;0;0;0
sol;4;0;0;0;0;0;0
soir;0;0;1;1;1;0;0
social;0;0;0;4;0;0;0
simon;1;0;0;1;1;0;0
service;1;1;1;1;0;1;0
scène;1;0;0;3;1;0;0
sarah;0;5;0;0;0;0;0
santé;0;0;0;5;0;0;0
sandrine;0;0;4;0;0;0;0
sacré;2;0;2;0;0;0;0
résultat;1;1;1;1;0;0;0
récent;1;3;0;1;0;0;0
rumeur;0;3;0;2;0;0;0
ruine;3;1;0;0;0;0;0
roulant;0;0;0;5;0;0;0
reporter;1;0;3;0;0;0;0
reine;0;3;0;1;1;0;0
reconnaître;0;0;1;3;0;0;0
ray;0;0;2;2;1;0;0
rapidement;1;1;0;3;0;0;0
ramener;1;2;0;2;0;0;0
radio;0;3;1;1;0;0;0
psychiatre;0;1;0;1;3;0;0
pratique;1;2;0;2;0;0;0
pléiade;1;3;0;0;0;0;0
plante;0;2;0;1;2;0;0
plage;0;0;0;5;0;0;0
pièce;0;0;0;4;0;0;0
piste;0;2;0;1;2;0;0
pianiste;0;1;0;4;0;0;0
payer;0;1;0;3;0;0;0
passionner;1;1;0;2;0;0;0
partisan;4;0;0;0;0;0;0
participation;0;0;0;5;0;0;0
paranormal;0;4;0;1;0;0;0
parallèle;0;1;0;4;0;0;0
panne;0;0;0;0;4;0;0
original;0;0;2;3;0;0;0
one;0;0;0;4;0;0;0
onclusive;0;0;1;2;0;0;0
océan;0;4;0;0;0;0;0
numéro;0;0;0;4;0;0;0
novembre;0;1;1;2;0;0;0
nouvel;0;0;0;4;1;0;0
nature;1;3;0;0;0;0;0
national;0;0;3;1;0;1;0
méthode;0;0;1;4;0;0;0
mulder;0;0;0;0;4;0;0
montagne;1;1;0;1;0;0;0
mexique;2;2;0;1;0;0;0
marseille;0;1;2;1;1;0;0
marquer;0;1;0;3;0;1;0
marin;1;1;0;3;0;0;0
manu;0;0;0;3;0;0;0
maladie;0;1;1;3;0;0;0
lutte;2;0;1;1;0;0;0
lunaire;3;2;0;0;0;0;0
lier;2;3;0;0;0;0;0
lecluyse;0;0;0;4;0;0;0
lavoine;0;0;0;4;0;0;0
kid;0;1;0;0;3;0;0
khomeiny;0;0;4;0;0;0;0
juillet;2;0;0;2;0;0;0
jeter;1;2;0;1;0;0;0
japon;2;2;0;1;0;0;0
intituler;0;0;0;4;0;0;0
interroger;1;0;4;0;0;0;0
interpréter;0;1;0;4;0;0;0
intelligence;2;1;0;0;0;0;0
inexpliqué;4;1;0;0;0;0;0
imminent;0;0;0;0;5;0;0
immense;2;1;0;0;1;0;0
illustration;0;0;0;5;0;0;0
hôpital;0;3;1;0;1;0;0
habiter;2;3;0;0;0;0;0
gueule;0;1;0;4;0;0;0
george;0;3;0;2;0;0;0
gauche;0;1;2;0;0;0;0
gardien;1;2;0;0;2;0;0
gabriel;0;1;1;1;1;0;0
fête;0;0;0;5;0;0;0
février;0;0;2;2;0;0;0
fournir;2;2;0;1;0;0;0
focus;0;0;1;2;0;0;0
finir;0;0;0;4;1;0;0
fillon;0;0;4;0;0;0;0
fbi;0;0;0;0;5;0;0
fauteuil;0;0;0;5;0;0;0
facebook;0;0;0;5;0;0;0
extrême;0;0;3;0;0;0;0
extraordinaire;3;0;0;1;0;0;0
explorateur;0;5;0;0;0;0;0
exoplanètes;0;2;1;0;0;0;0
exemple;0;2;1;1;1;0;0
esprit;0;4;0;0;0;0;0
enregistrer;1;1;0;1;1;0;0
enquêteur;4;0;0;0;1;0;0
enquêter;1;2;0;0;1;0;0
enfermer;0;1;0;0;3;0;0
empêcher;0;3;0;1;0;0;0
emploi;0;0;2;1;1;0;0
egypte;4;0;0;0;0;0;0
démonstration;0;2;0;3;0;0;0
défier;2;1;0;0;0;0;0
doux;0;0;1;4;0;0;0
doigt;0;0;1;1;2;1;0
documentaire;0;1;0;4;0;0;0
divin;5;0;0;0;0;0;0
distance;1;2;0;0;1;0;0
dimension;4;1;0;0;0;0;0
différence;0;1;0;1;2;0;0
deuxième;0;0;4;1;0;0;0
dangereux;1;1;0;3;0;0;0
céleste;4;0;0;0;0;0;0
croiser;1;1;0;2;0;0;0
coulisse;0;0;3;2;0;0;0
continent;4;0;0;0;0;0;0
constater;1;2;0;1;1;0;0
confronter;0;2;0;1;0;0;0
composer;0;0;1;2;1;0;0
complètement;0;0;0;4;0;0;0
communication;2;1;1;0;0;0;0
commandant;1;1;0;0;1;2;0
classe;0;0;0;5;0;0;0
chinois;0;0;1;2;0;0;0
chantal;0;2;0;3;0;0;0
champ;0;0;0;3;1;0;0
centaine;2;0;0;0;1;0;0
cause;0;1;0;1;1;0;0
castaner;0;0;0;0;0;5;0
carte;0;1;3;1;0;0;0
carrer;0;1;0;4;0;0;0
campagne;1;0;2;1;0;1;0
bébé;2;0;0;1;1;0;0
but;3;1;0;0;1;0;0
bureau;0;1;2;1;1;0;0
bruit;0;3;0;1;0;0;0
berry;0;0;2;1;0;0;0
bergueswood;0;0;0;5;0;0;0
belge;0;2;1;2;0;0;0
ayatollah;0;0;3;0;0;0;0
avril;0;0;1;3;0;0;0
avis;1;0;0;3;0;1;0
avancé;5;0;0;0;0;0;0
astronomie;0;5;0;0;0;0;0
assurer;0;0;0;4;1;0;0
arabe;0;0;0;3;0;0;0
appareil;0;0;0;1;3;0;0
anthropologue;0;4;0;0;1;0;0
anonyme;1;1;1;2;0;0;0
animateur;0;0;0;3;1;0;0
anglais;0;0;2;1;1;0;0
analyser;0;1;0;2;1;0;0
amoureux;0;1;0;3;1;0;0
amateur;0;1;1;1;0;0;0
allusion;0;1;1;2;0;0;0
adresse;0;2;1;1;0;0;0
aborder;0;0;0;5;0;0;0
étudiant;0;1;1;1;0;0;0
éternel;3;0;0;0;0;0;0
équilibre;0;0;0;3;0;0;0
élite;1;0;2;1;0;0;0
électricité;1;1;1;0;0;0;0
échapper;0;1;0;1;2;0;0
yeti;0;1;0;2;0;0;0
week_end;0;0;1;3;0;0;0
voisin;0;4;0;0;0;0;0
vision;1;1;0;2;0;0;0
virus;1;2;0;0;0;0;0
version;0;1;0;3;0;0;0
vegans;0;0;1;1;0;1;0
vague;0;2;0;1;0;0;0
us;1;2;0;1;0;0;0
télérama;0;1;0;3;0;0;0
télé;0;1;0;2;1;0;0
type;0;0;0;4;0;0;0
twitter;0;0;0;3;0;0;0
trou;0;1;0;0;2;0;0
tracer;0;2;0;2;0;0;0
terrible;1;3;0;0;0;0;0
terrestre;0;2;1;0;0;0;0
technologique;2;1;0;1;0;0;0
taille;1;2;0;0;0;0;0
ségolène;0;0;3;1;0;0;0
séance;1;0;0;3;0;0;0
sylvie;0;1;0;3;0;0;0
surprenant;1;1;0;1;0;0;0
supercherie;0;0;0;4;0;0;0
succession;0;0;0;3;1;0;0
stellaire;0;3;0;0;0;0;0
soutenir;2;0;0;1;1;0;0
souhaiter;0;1;1;0;1;0;0
sketch;0;0;2;2;0;0;0
siège;0;1;0;2;0;1;0
simplement;1;3;0;0;0;0;0
simple;0;1;0;3;0;0;0
signaler;3;0;0;0;0;0;0
seulement;0;0;0;0;4;0;0
septembre;0;0;0;3;0;0;0
scully;0;0;0;0;3;0;0
schi;0;4;0;0;0;0;0
sceptique;3;0;0;1;0;0;0
saveur;0;1;0;3;0;0;0
sauvage;1;2;0;0;0;0;0
samedi;1;0;0;1;0;1;0
rôle;0;0;0;4;0;0;0
révélation;0;1;0;0;3;0;0
récupérer;0;0;0;0;4;0;0
récemment;0;1;1;2;0;0;0
russie;3;0;0;0;0;0;0
rue;0;2;0;2;0;0;0
rtbf;0;0;3;0;0;0;0
royal;0;0;3;1;0;0;0
rouch;0;4;0;0;0;0;0
roman;0;2;0;0;2;0;0
rmc;0;0;4;0;0;0;0
ressentir;0;1;0;2;1;0;0
ressembler;1;2;1;0;0;0;0
religion;1;2;0;0;0;0;0
rejoindre;0;0;0;2;1;0;0
regarder;0;1;2;1;0;0;0
regard;0;1;0;1;2;0;0
radar;2;2;0;0;0;0;0
quartier;1;1;0;2;0;0;0
pêcheur;0;0;0;3;0;0;0
prêt;4;0;0;0;0;0;0
proximité;2;1;0;1;0;0;0
produit;1;1;0;2;0;0;0
producteur;0;0;0;4;0;0;0
prochain;1;1;0;1;0;0;0
printemps;0;1;0;1;1;0;0
poste;1;0;0;2;1;0;0
population;1;1;0;0;1;0;0
policier;1;0;0;0;0;2;0
planet;0;3;0;0;0;0;0
placer;2;1;1;0;0;0;0
physicien;3;1;0;0;0;0;0
passage;0;1;1;2;0;0;0
pascal;0;0;0;4;0;0;0
particulièrement;1;0;2;0;0;0;0
palais;0;2;0;2;0;0;0
paix;0;0;0;0;4;0;0
oublier;1;0;1;2;0;0;0
oser;0;0;0;2;2;0;0
oliver;0;0;0;1;2;0;0
officiel;0;0;0;4;0;0;0
oeuvre;0;1;0;2;0;0;0
obtenir;0;0;0;4;0;0;0
obliger;0;2;0;2;0;0;0
numérique;0;0;0;3;0;0;0
nourriture;3;0;0;0;0;0;0
normal;1;1;0;1;0;0;0
niveau;0;1;0;0;3;0;0
nikos;0;0;4;0;0;0;0
net;0;0;0;4;0;0;0
ness;0;2;0;1;0;0;0
neil;4;0;0;0;0;0;0
nazca;2;2;0;0;0;0;0
mêler;0;0;3;0;0;1;0
ménard;0;0;3;0;0;0;0
méchant;1;0;0;2;1;0;0
mr;0;3;0;1;0;0;0
mourir;0;0;0;2;1;1;0
morceau;0;1;0;1;1;0;0
mont;1;1;1;1;0;0;0
minus;2;0;0;0;2;0;0
mimosa;0;1;0;3;0;0;0
mercier;0;4;0;0;0;0;0
max;0;1;0;2;0;0;0
matériel;0;0;0;4;0;0;0
matinal;0;0;3;1;0;0;0
mathieu;0;2;0;1;1;0;0
masque;0;0;2;1;0;0;0
marque;0;1;1;1;0;0;0
manipuler;0;1;0;0;3;0;0
manifester;0;0;0;1;2;1;0
maitre;0;0;0;3;0;0;0
luxe;0;0;0;3;1;0;0
lourd;0;1;1;1;0;0;0
louise;0;0;0;4;0;0;0
louange;0;3;0;1;0;0;0
lapsus;0;0;4;0;0;0;0
langue;1;0;0;3;0;0;0
kidnapper;0;3;0;1;0;0;0
joël;0;1;0;3;0;0;0
john;1;0;1;1;1;0;0
jardin;1;1;0;1;0;0;0
invisible;2;2;0;0;0;0;0
insoumis;0;0;1;0;0;2;0
inhabituel;1;3;0;0;0;0;0
ingénieur;0;3;0;1;0;0;0
indice;4;0;0;0;0;0;0
impossible;1;1;0;0;2;0;0
immortel;2;1;0;0;0;0;0
imion;0;0;0;4;0;0;0
imaginaire;0;0;0;1;3;0;0
identique;4;0;0;0;0;0;0
humoristique;0;0;1;2;0;0;0
hommage;1;2;0;1;0;0;0
heureux;0;0;0;3;1;0;0
henry;0;0;0;0;4;0;0
henri;0;2;0;2;0;0;0
hasard;1;1;0;1;0;0;0
hanter;1;2;0;1;0;0;0
géoglyphes;4;0;0;0;0;0;0
guider;2;1;0;1;0;0;0
gros;0;0;2;1;0;0;0
globe;4;0;0;0;0;0;0
gigantesque;4;0;0;0;0;0;0
genre;0;1;3;0;0;0;0
fruit;0;0;0;3;0;0;0
former;3;0;0;1;0;0;0
foot;0;3;1;0;0;0;0
fonds;0;1;0;0;2;0;0
fond;1;0;0;1;1;1;0
faux;1;1;0;2;0;0;0
faciliter;1;0;1;1;1;0;0
exploser;1;1;0;0;1;0;0
evanno;0;0;0;3;0;0;0
etc;0;1;0;3;0;0;0
entrée;1;0;0;2;0;0;0
entreprise;0;0;0;4;0;0;0
enseigner;3;0;0;0;0;0;0
endoctriner;0;0;0;4;0;0;0
enceinte;1;0;0;3;0;0;0
empreinte;1;1;0;1;1;0;0
développement;1;1;0;1;0;0;0
détailler;0;1;0;3;0;0;0
déplacement;0;1;0;3;0;0;0
département;0;0;1;1;2;0;0
décryptage;0;0;1;3;0;0;0
décoder;0;4;0;0;0;0;0
déchiffrer;3;1;0;0;0;0;0
décembre;0;1;1;2;0;0;0
débris;3;1;0;0;0;0;0
duel;0;0;1;3;0;0;0
dreyfus;0;0;1;3;0;0;0
dizaine;1;0;0;2;0;0;0
diviser;2;0;1;0;0;0;0
disséminer;4;0;0;0;0;0;0
dette;0;0;0;4;0;0;0
dessiner;0;0;0;2;2;0;0
dedile;0;0;0;4;0;0;0
culturel;0;0;0;4;0;0;0
course;0;0;0;3;1;0;0
couper;1;0;1;1;1;0;0
cosmique;0;4;0;0;0;0;0
conserver;2;1;0;0;1;0;0
connecter;1;0;2;1;0;0;0
conférence;0;0;3;1;0;0;0
confier;0;1;0;2;1;0;0
conduire;0;1;0;0;2;0;0
composition;2;1;0;1;0;0;0
complot;1;2;0;0;1;0;0
coin;4;0;0;0;0;0;0
co;0;0;0;2;0;1;0
club;0;3;0;1;0;0;0
clash;0;0;2;0;1;1;0
citoyen;0;2;0;2;0;0;0
cirou;0;2;0;1;0;0;0
chili;1;2;0;0;0;0;0
charlotte;0;0;0;4;0;0;0
charger;0;0;0;4;0;0;0
capturer;1;1;0;0;1;0;0
broch;0;1;0;2;0;0;0
britannique;0;0;0;4;0;0;0
bref;0;0;1;3;0;0;0
brack;0;4;0;0;0;0;0
boris;1;1;2;0;0;0;0
boiter;0;1;0;1;2;0;0
blessure;1;0;0;1;2;0;0
black;1;1;1;1;0;0;0
big_bang;1;0;0;2;0;0;0
big;0;3;0;0;1;0;0
biais;1;1;0;1;0;0;0
beccaro;0;0;0;4;0;0;0
bayrou;0;0;3;0;0;0;0
barthès;0;0;3;0;0;0;0
barry;1;0;0;1;1;0;0
banque;0;0;0;2;1;0;0
avérer;0;1;0;2;1;0;0
avancée;2;0;0;1;0;0;0
attribuer;0;2;0;1;0;0;0
assemblée;0;1;1;0;0;1;0
arme;1;2;0;0;1;0;0
apprêter;1;2;0;1;0;0;0
appartement;0;0;0;2;1;0;0
anna;0;1;0;1;2;0;0
amy;0;2;0;1;0;0;0
amplifier;0;0;0;3;0;0;0
amener;1;2;0;1;0;0;0
aliagas;0;0;4;0;0;0;0
affirmation;1;2;0;0;0;0;0
acheter;0;1;0;0;2;0;0
1ère;1;2;0;1;0;0;0
éteindre;1;0;0;0;2;0;0
épais;2;0;0;1;0;0;0
éliminer;1;0;0;2;0;0;0
éducation;0;0;1;2;0;0;0
économique;0;0;1;2;0;0;0
échelle;0;1;0;2;0;0;0
zapping;0;0;3;0;0;0;0
william;2;0;0;0;1;0;0
vétérinaire;1;0;0;1;1;0;0
vérif;0;0;2;1;0;0;0
véhicule;0;0;0;2;1;0;0
voie;2;0;0;1;0;0;0
vivant;0;1;0;2;0;0;0
vallée;0;3;0;0;0;0;0
unique;1;0;0;2;0;0;0
trump;0;0;1;2;0;0;0
tribune;0;0;3;0;0;0;0
traquer;1;1;0;0;1;0;0
transe;0;1;0;1;1;0;0
thévenot;0;0;0;2;1;0;0
test;0;1;0;2;0;0;0
tesquet;0;0;0;3;0;0;0
territoire;0;0;0;3;0;0;0
terrain;1;0;0;2;0;0;0
terme;2;0;0;0;1;0;0
technopolis;0;1;0;0;2;0;0
tate;0;0;0;2;1;0;0
talent;1;0;0;2;0;0;0
séparer;1;0;0;2;0;0;0
sénateur;0;0;3;0;0;0;0
sébastien;0;0;0;3;0;0;0
synthèse;0;0;1;2;0;0;0
surprendre;1;0;0;0;2;0;0
supergirl;0;1;0;1;1;0;0
sud_ouest;0;1;0;1;1;0;0
studio;0;0;0;3;0;0;0
steven;0;0;0;3;0;0;0
spécistes;0;0;1;0;0;2;0
sportif;0;0;1;1;1;0;0
sphère;1;2;0;0;0;0;0
souterrain;0;0;1;1;1;0;0
soulever;1;0;1;1;0;0;0
souchon;0;0;0;3;0;0;0
soin;1;0;0;1;1;0;0
sevan;0;0;0;3;0;0;0
session;0;0;3;0;0;0;0
serpent;2;0;0;0;1;0;0
semer;2;1;0;0;0;0;0
sectaire;0;0;1;2;0;0;0
sean;0;0;0;1;2;0;0
scolaire;0;0;3;0;0;0;0
rêver;1;2;0;0;0;0;0
résoudre;0;1;0;0;2;0;0
répéter;1;1;1;0;0;0;0
régulièrement;1;1;0;1;0;0;0
réfugier;0;1;1;1;0;0;0
rédaction;0;2;0;1;0;0;0
réaction;0;0;1;2;0;0;0
royer;0;1;2;0;0;0;0
royaume;2;0;0;1;0;0;0
roux;0;0;0;3;0;0;0
route;1;2;0;0;0;0;0
rire;0;0;0;3;0;0;0
retraite;0;2;0;1;0;0;0
représentation;2;0;0;0;1;0;0
relater;1;2;0;0;0;0;0
reconstitution;0;1;0;2;0;0;0
raymond;1;0;0;2;0;0;0
rappel;0;1;1;0;0;1;0
raphaël;1;0;2;0;0;0;0
quinquagénaire;0;0;0;3;0;0;0
qualité;0;0;0;3;0;0;0
période;0;0;2;1;0;0;0
puissance;1;2;0;0;0;0;0
psychologue;0;1;1;1;0;0;0
psychanalyste;0;0;1;1;1;0;0
précis;1;2;0;0;0;0;0
progrès;1;1;0;1;0;0;0
procureur;0;0;0;0;1;2;0
proche;0;1;1;0;1;0;0
prix;0;0;2;0;1;0;0
primitif;2;1;0;0;0;0;0
poétique;0;1;0;2;0;0;0
poubelle;0;1;0;1;1;0;0
porteil;0;0;0;3;0;0;0
pluie;1;2;0;0;0;0;0
plat;1;0;0;1;1;0;0
pied;3;0;0;0;0;0;0
phrase;1;0;0;0;2;0;0
personnel;0;0;0;3;0;0;0
peintre;0;3;0;0;0;0;0
peau;1;0;0;2;0;0;0
parvenir;1;0;0;1;1;0;0
paroi;1;2;0;0;0;0;0
papou;0;3;0;0;0;0;0
ouvrir;2;0;0;1;0;0;0
orphelin;0;0;0;2;1;0;0
originaire;2;1;0;0;0;0;0
organisation;0;0;1;2;0;0;0
olympia;0;0;0;3;0;0;0
of;1;0;1;1;0;0;0
nécessaire;1;0;0;2;0;0;0
notion;1;0;1;1;0;0;0
nomination;0;0;0;0;2;1;0
noir;0;3;0;0;0;0;0
neige;0;1;0;2;0;0;0
métrage;1;0;0;1;1;0;0
métier;0;0;0;2;1;0;0
mésopotamie;2;0;0;1;0;0;0
mériter;1;1;0;1;0;0;0
mémoire;0;1;0;1;1;0;0
mur;0;2;0;1;0;0;0
multiplier;1;1;0;1;0;0;0
montage;0;2;0;1;0;0;0
monnet;0;3;0;0;0;0;0
minute;0;1;0;1;1;0;0
min;0;0;1;2;0;0;0
microtrottoir;0;1;1;1;0;0;0
mi_homme;1;1;0;1;0;0;0
meteo;0;0;1;2;0;0;0
mer;1;0;0;2;0;0;0
medium;0;3;0;0;0;0;0
maxence;0;0;2;0;1;0;0
maura;0;0;0;0;3;0;0
martine;2;0;0;0;1;0;0
mariage;0;0;0;3;0;0;0
mardi;0;0;0;3;0;0;0
marabout;0;1;0;2;0;0;0
manière;0;0;1;2;0;0;0
maman;0;1;0;0;2;0;0
malade;0;0;0;2;1;0;0
léon;1;1;0;1;0;0;0
lynx;0;0;0;3;0;0;0
lycée;1;0;0;1;1;0;0
lundi;0;0;2;1;0;0;0
londres;0;1;0;1;1;0;0
ligue;1;0;0;1;1;0;0
lien;1;1;0;1;0;0;0
laboratoire;1;1;0;1;0;0;0
kiberlain;0;0;3;0;0;0;0
jésus;0;1;0;2;0;0;0
justicier;1;0;0;1;1;0;0
julie;0;1;0;2;0;0;0
julian;0;0;0;2;1;0;0
jc;0;0;2;1;0;0;0
itne;0;0;0;3;0;0;0
invention;1;1;0;0;1;0;0
intérêt;1;2;0;0;0;0;0
intégrer;1;0;0;0;2;0;0
intriguer;1;2;0;0;0;0;0
interpeller;0;0;0;1;2;0;0
indéniable;2;0;0;1;0;0;0
inconnu;1;1;0;0;1;0;0
importer;0;1;0;1;1;0;0
importance;0;1;0;2;0;0;0
implant;0;3;0;0;0;0;0
impertinence;0;0;3;0;0;0;0
ilario;0;0;2;1;0;0;0
idée;0;1;1;0;1;0;0
hôtel;0;1;0;0;2;0;0
hybride;3;0;0;0;0;0;0
hit;0;0;0;3;0;0;0
highland;0;0;0;3;0;0;0
handicaper;0;0;0;3;0;0;0
handicap;0;0;0;3;0;0;0
géologique;2;0;0;1;0;0;0
génétique;0;2;0;0;1;0;0
généralement;2;1;0;0;0;0;0
grève;0;0;0;3;0;0;0
gildas;0;3;0;0;0;0;0
gaspard;0;0;1;0;2;0;0
gainsbourg;0;0;0;3;0;0;0
gadget;0;1;1;1;0;0;0
front;1;0;1;1;0;0;0
fromage;0;0;2;0;1;0;0
franz;0;0;1;2;0;0;0
francis;0;2;0;1;0;0;0
foucault;0;0;3;0;0;0;0
fonder;0;0;1;2;0;0;0
fonction;0;1;0;2;0;0;0
fleur;1;1;0;1;0;0;0
fin;0;0;1;2;0;0;0
fil;1;0;0;2;0;0;0
feuilleton;0;1;1;1;0;0;0
favier;0;3;0;0;0;0;0
fan;0;1;1;1;0;0;0
fabriquer;0;0;2;1;0;0;0
fabrication;0;0;0;3;0;0;0
fabien;0;1;0;2;0;0;0
extérieur;0;1;0;2;0;0;0
experience;0;1;0;0;2;0;0
exactement;0;2;0;1;0;0;0
evocation;0;0;0;3;0;0;0
evelyne;0;3;0;0;0;0;0
eurovision;2;0;0;1;0;0;0
estimer;0;0;0;1;1;1;0
essai;0;2;1;0;0;0;0
espérer;0;2;0;1;0;0;0
espion;0;1;1;0;1;0;0
envahisseur;1;2;0;0;0;0;0
envahir;1;0;0;1;1;0;0
entourage;1;0;0;1;1;0;0
entité;1;2;0;0;0;0;0
ennemi;1;0;0;0;2;0;0
engin;1;2;0;0;0;0;0
ena;1;0;2;0;0;0;0
emplacement;3;0;0;0;0;0;0
emmanuelle;0;0;1;2;0;0;0
elvis;0;2;0;0;1;0;0
effondrement;0;0;3;0;0;0;0
edouard;0;0;1;1;0;1;0
développer;1;1;0;1;0;0;0
détecter;1;2;0;0;0;0;0
détail;0;1;0;1;1;0;0
désir;0;0;1;2;0;0;0
déplacer;0;2;0;1;0;0;0
dépasser;1;1;0;0;1;0;0
délicat;0;1;1;1;0;0;0
définir;1;1;0;0;1;0;0
défiler;0;1;1;1;0;0;0
déclencher;0;0;0;3;0;0;0
dutronc;0;0;0;3;0;0;0
dupont;0;0;0;3;0;0;0
dresser;1;0;0;1;1;0;0
document;1;1;0;1;0;0;0
divorcer;0;0;0;3;0;0;0
discours;0;0;1;1;1;0;0
diriger;1;0;0;0;2;0;0
dimanche;0;0;2;1;0;0;0
diffusion;1;1;0;0;1;0;0
destin;1;1;1;0;0;0;0
descendre;1;2;0;0;0;0;0
delphine;0;0;1;1;1;0;0
delanoe;0;0;1;2;0;0;0
davidéjonatown;0;0;0;3;0;0;0
dany;0;0;1;2;0;0;0
cécile;0;1;0;2;0;0;0
cyril;0;0;1;2;0;0;0
curieusement;1;0;0;1;1;0;0
culinaire;0;0;0;3;0;0;0
cuisinier;0;0;0;3;0;0;0
cristal;0;3;0;0;0;0;0
craquer;0;0;0;3;0;0;0
court;0;0;0;3;0;0;0
couleur;0;1;0;2;0;0;0
contribuer;1;0;2;0;0;0;0
constituer;3;0;0;0;0;0;0
conseiller;0;0;1;1;0;1;0
conquête;2;0;0;1;0;0;0
concert;0;1;0;2;0;0;0
compositeur;0;0;0;3;0;0;0
complet;0;2;0;1;0;0;0
commun;0;1;1;0;1;0;0
collignon;0;0;0;3;0;0;0
coller;1;1;0;1;0;0;0
coke;0;0;2;1;0;0;0
cockpit;1;1;0;0;1;0;0
clown;0;1;0;2;0;0;0
clervoy;0;2;0;1;0;0;0
cisco;0;0;0;1;2;0;0
cigarette;1;1;0;0;1;0;0
chronologique;0;1;0;2;0;0;0
chorégraphie;1;0;0;2;0;0;0
chasse;0;2;0;1;0;0;0
charles;0;2;0;1;0;0;0
chaleur;0;1;0;2;0;0;0
chair;0;2;0;0;1;0;0
cavale;1;0;0;0;2;0;0
causer;1;1;0;1;0;0;0
casser;0;1;0;1;1;0;0
carole;0;1;0;2;0;0;0
camp;3;0;0;0;0;0;0
camer;0;2;0;1;0;0;0
calvo;0;0;2;1;0;0;0
bêtisier;0;0;3;0;0;0;0
burgdorf;0;0;3;0;0;0;0
bruxelles;1;1;0;1;0;0;0
bretagne;0;1;0;2;0;0;0
brennan;0;3;0;0;0;0;0
bras;0;1;0;2;0;0;0
brafman;0;0;0;3;0;0;0
bourdais;0;3;0;0;0;0;0
booth;0;3;0;0;0;0;0
boon;0;0;2;1;0;0;0
boire;0;0;0;1;2;0;0
bleu;0;2;0;1;0;0;0
bible;3;0;0;0;0;0;0
benjamin;1;0;1;1;0;0;0
belgique;1;2;0;0;0;0;0
bataille;1;0;1;0;1;0;0
baser;0;1;0;2;0;0;0
barnier;0;0;2;1;0;0;0
bande_annonce;0;0;3;0;0;0;0
ballon_sonde;2;0;0;1;0;0;0
aéronautique;0;3;0;0;0;0;0
auprès_de;0;0;0;3;0;0;0
attraper;0;2;0;0;1;0;0
atterrissage;2;0;0;1;0;0;0
astronome;0;3;0;0;0;0;0
assurance;1;1;0;1;0;0;0
assister;1;1;0;1;0;0;0
assassiner;1;0;0;1;1;0;0
article;0;0;0;2;1;0;0
artefact;2;1;0;0;0;0;0
architecte;2;0;0;1;0;0;0
apollo;3;0;0;0;0;0;0
août;1;1;0;1;0;0;0
antiquité;2;1;0;0;0;0;0
annette;0;0;3;0;0;0;0
angleterre;0;2;1;0;0;0;0
ange;2;1;0;0;0;0;0
andrew;0;0;0;2;1;0;0
ancêtre;1;2;0;0;0;0;0
affiche;0;0;0;3;0;0;0
adulte;0;0;0;3;0;0;0
adjoint;0;0;0;2;1;0;0
acte;0;0;0;3;0;0;0
accueil;0;1;1;0;1;0;0
abriter;2;1;0;0;0;0;0
abandonner;0;2;0;1;0;0;0
1er;0;0;1;2;0;0;0
