"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"  4";"  4";"100.00";" 45.25";"*duree_00102600";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00093800";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00095900";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714317056";" 1.729877e-11"
"  8";" 15";" 53.33";" 41.44";"*partdemarche_04";" 1.215155e-10"
"  3";"  3";"100.00";" 33.91";"*duree_00095400";" 5.761063e-09"
"  3";"  3";"100.00";" 33.91";"*duree_00093300";" 5.761063e-09"
"  3";"  3";"100.00";" 33.91";"*notice_1056738058";" 5.761063e-09"
"  3";"  3";"100.00";" 33.91";"*duree_00093400";" 5.761063e-09"
"  3";"  3";"100.00";" 33.91";"*notice_968894071";" 5.761063e-09"
"  3";"  3";"100.00";" 33.91";"*notice_968894072";" 5.761063e-09"
"  4";"  6";" 66.67";" 27.60";"*duree_00095700";" 1.492869e-07"
"  4";"  6";" 66.67";" 27.60";"*partdemarche_47";" 1.492869e-07"
"  4";"  7";" 57.14";" 22.59";"*partdemarche_27";" 2.005799e-06"
"  4";"  7";" 57.14";" 22.59";"*partdemarche_45";" 2.005799e-06"
"  8";" 24";" 33.33";" 20.75";"*partdemarche_28";" 5.223657e-06"
"  4";"  9";" 44.44";" 15.97";"*partdemarche_2";" 6.448488e-05"
" 56";"505";" 11.09";"  9.87";"*annéededecennie_2010";" 1.680640e-03"
" 45";"391";" 11.51";"  8.64";"*annéededecennie_2020";" 3.294614e-03"
"  8";" 39";" 20.51";"  8.23";"*partdemarche_08";" 4.115333e-03"
"  8";" 45";" 17.78";"  5.79";"*audiencehomme_03";" 1.610848e-02"
"  6";" 32";" 18.75";"  4.94";"*annéededatediffusion_2020";" 2.627932e-02"
" 10";" 73";" 13.70";"  3.20";"*audience_02";" 7.375422e-02"
"  7";" 52";" 13.46";"  2.05";"*partdemarche_09";" 1.521663e-01"
"**";"classe";"6";"**";"";""
"****";"78";"1240";"6.29";"****";""
"77";" 77";"100.00";"1223.05";"prétexte";"5.969322e-268"
"77";" 82";" 93.90";"1143.40";"incident";"1.220215e-250"
"77";" 84";" 91.67";"1114.19";"provoquer";"2.715684e-244"
"78";" 97";" 80.41";" 980.81";"nombreux";"2.664606e-215"
"77";"126";" 61.11";" 715.06";"fille";"1.590973e-157"
"77";"136";" 56.62";" 656.36";"petit";"9.247674e-145"
" 1";"  3";" 33.33";"   3.73";"progrès";" 5.341121e-02"
"*****";"*";"*";"*";"*";"*"
"77";" 161";"47.83";"541.52";"e";"8.812955e-120"
"77";" 257";"29.96";"308.15";"s";" 5.511208e-69"
"77";" 424";"18.16";"154.01";"sur";" 2.305744e-35"
"77";" 438";"17.58";"146.43";"qui";" 1.047301e-33"
"77";" 447";"17.23";"141.80";"une";" 1.073756e-32"
"78";" 562";"13.88";"100.42";"à";" 1.235172e-23"
"78";" 608";"12.83";" 86.52";"être";" 1.382317e-20"
"78";" 630";"12.38";" 80.59";"l";" 2.772849e-19"
"77";" 650";"11.85";" 71.54";"et";" 2.722656e-17"
"77";" 675";"11.41";" 65.81";"la";" 4.975887e-16"
"78";"1020";" 7.65";" 17.95";"de";" 2.264487e-05"
"*";"*";"*";"*";"*";"*"
"77";"111";" 69.37";"822.93";"*annéededatediffusion_2019";"5.577772e-181"
"77";"200";" 38.50";"419.69";"*chaine_France4";" 2.843456e-93"
"77";"256";" 30.08";"309.68";"*genregroupe_Animation";" 2.559811e-69"
"77";"269";" 28.62";"290.70";"*publicgroupe_Programmejeunesse";" 3.507202e-65"
"77";"343";" 22.45";"210.03";"*mediamatgroupe_Fiction";" 1.354652e-47"
"27";" 55";" 49.09";"178.86";"*audiencehomme_02";" 8.605843e-41"
"43";"161";" 26.71";"130.85";"*audiencefemme_01";" 2.666011e-30"
"42";"155";" 27.10";"130.10";"*audiencehomme_01";" 3.905262e-30"
"78";"505";" 15.45";"121.15";"*annéededecennie_2010";" 3.551671e-28"
" 8";"  8";"100.00";"119.95";"*duree_00064500";" 6.476499e-28"
" 8";"  8";"100.00";"119.95";"*duree_00063600";" 6.476499e-28"
" 9";" 11";" 81.82";"107.40";"*duree_00063500";" 3.631174e-25"
" 7";"  7";"100.00";"104.87";"*duree_00064600";" 1.301492e-24"
" 6";"  6";"100.00";" 89.82";"*duree_00062900";" 2.609463e-21"
"31";"125";" 24.80";" 80.80";"*audiencefemme_02";" 2.500919e-19"
"22";" 73";" 30.14";" 74.83";"*audience_02";" 5.132280e-18"
" 5";"  5";"100.00";" 74.79";"*duree_00063100";" 5.238746e-18"
" 7";" 10";" 70.00";" 69.42";"*partdemarche_17";" 7.967174e-17"
"29";"130";" 22.31";" 63.21";"*audience_03";" 1.860595e-15"
" 7";" 12";" 58.33";" 55.68";"*partdemarche_23";" 8.543290e-14"
" 3";"  3";"100.00";" 44.80";"*duree_00063300";" 2.181451e-11"
" 3";"  3";"100.00";" 44.80";"*duree_00063000";" 2.181451e-11"
" 3";"  3";"100.00";" 44.80";"*duree_00064400";" 2.181451e-11"
" 3";"  3";"100.00";" 44.80";"*duree_00063200";" 2.181451e-11"
"20";" 94";" 21.28";" 38.75";"*audience_04";" 4.812009e-10"
" 7";" 19";" 36.84";" 30.55";"*partdemarche_14";" 3.246158e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00064700";" 4.684839e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00062800";" 4.684839e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00062600";" 4.684839e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00063400";" 4.684839e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00062500";" 4.684839e-08"
" 2";"  2";"100.00";" 29.84";"*duree_00063700";" 4.684839e-08"
" 4";"  9";" 44.44";" 22.39";"*partdemarche_19";" 2.226634e-06"
" 5";" 14";" 35.71";" 20.80";"*partdemarche_22";" 5.105838e-06"
" 7";" 25";" 28.00";" 20.40";"*partdemarche_24";" 6.282266e-06"
" 2";"  3";" 66.67";" 18.60";"*duree_00064000";" 1.614505e-05"
" 3";"  7";" 42.86";" 15.97";"*partdemarche_16";" 6.439331e-05"
" 3";"  9";" 33.33";" 11.25";"*partdemarche_2";" 7.972715e-04"
" 3";"  9";" 33.33";" 11.25";"*partdemarche_15";" 7.972715e-04"
" 2";"  5";" 40.00";"  9.68";"*partdemarche_29";" 1.865080e-03"
" 2";"  5";" 40.00";"  9.68";"*partdemarche_21";" 1.865080e-03"
" 4";" 16";" 25.00";"  9.63";"*partdemarche_25";" 1.918660e-03"
" 1";"  2";" 50.00";"  6.49";"*notice_585269018";" 1.083151e-02"
" 1";"  2";" 50.00";"  6.49";"*duree_00065200";" 1.083151e-02"
" 1";"  2";" 50.00";"  6.49";"*duree_00461200";" 1.083151e-02"
" 2";"  7";" 28.57";"  5.93";"*partdemarche_27";" 1.489469e-02"
" 3";" 16";" 18.75";"  4.27";"*partdemarche_26";" 3.881594e-02"
" 3";" 17";" 17.65";"  3.77";"*partdemarche_13";" 5.213834e-02"
" 1";"  3";" 33.33";"  3.73";"*partdemarche_18";" 5.341121e-02"
