"V1";"V2";"V3";"V4";"V5";"V6"
" 7";" 91";" 7.69";" -6.21";"*audiencehomme_04";"1.270002e-02"
" 3";" 56";" 5.36";" -5.76";"*audiencefemme_0";"1.639704e-02"
" 0";" 27";" 0.00";" -5.72";"*chaine_RMCDécouverteHD24";"1.673027e-02"
" 0";" 27";" 0.00";" -5.72";"*partdemarche_06";"1.673027e-02"
" 1";" 37";" 2.70";" -5.62";"*annéededatediffusion_2022";"1.779143e-02"
" 8";" 95";" 8.42";" -5.54";"*audiencehomme_05";"1.853633e-02"
" 2";" 43";" 4.65";" -4.91";"*audiencefemme_04";"2.665790e-02"
"54";"391";"13.81";" -4.55";"*annéededecennie_2020";"3.292363e-02"
" 0";" 20";" 0.00";" -4.22";"*annéededatediffusion_2002";"4.004436e-02"
" 2";" 39";" 5.13";" -4.11";"*partdemarche_08";"4.265130e-02"
" 0";" 19";" 0.00";" -4.00";"*partdemarche_14";"4.544837e-02"
" 0";" 19";" 0.00";" -4.00";"*partdemarche_07";"4.544837e-02"
"13";"119";"10.92";" -3.62";"*audience_01";"5.716569e-02"
" 0";" 17";" 0.00";" -3.57";"*partdemarche_13";"5.866206e-02"
" 0";" 17";" 0.00";" -3.57";"*audiencefemme_47";"5.866206e-02"
"18";"152";"11.84";" -3.47";"*annéededatediffusion_2021";"6.263623e-02"
" 0";" 16";" 0.00";" -3.36";"*audiencefemme_18";"6.672587e-02"
" 0";" 15";" 0.00";" -3.15";"*notice_2127313001";"7.596900e-02"
" 0";" 15";" 0.00";" -3.15";"*duree_01164200";"7.596900e-02"
" 0";" 15";" 0.00";" -3.15";"*partdemarche_297";"7.596900e-02"
" 0";" 15";" 0.00";" -3.15";"*partdemarche_04";"7.596900e-02"
" 0";" 14";" 0.00";" -2.94";"*notice_4780571001";"8.658427e-02"
" 0";" 14";" 0.00";" -2.94";"*partdemarche_87";"8.658427e-02"
" 0";" 14";" 0.00";" -2.94";"*duree_01063900";"8.658427e-02"
" 0";" 14";" 0.00";" -2.94";"*audience_06";"8.658427e-02"
" 1";" 24";" 4.17";" -2.91";"*genregroupe_Feuilleton";"8.792053e-02"
" 6";" 63";" 9.52";" -2.73";"*annéededatediffusion_2014";"9.830529e-02"
" 0";" 13";" 0.00";" -2.72";"*audience_38";"9.880244e-02"
" 0";" 13";" 0.00";" -2.72";"*notice_1428844001";"9.880244e-02"
" 0";" 13";" 0.00";" -2.72";"*partdemarche_03";"9.880244e-02"
" 0";" 13";" 0.00";" -2.72";"*duree_01481700";"9.880244e-02"
" 0";" 13";" 0.00";" -2.72";"*partdemarche_422";"9.880244e-02"
" 1";" 23";" 4.35";" -2.71";"*partdemarche_05";"9.963958e-02"
" 0";" 12";" 0.00";" -2.51";"*partdemarche_23";"1.129020e-01"
" 0";" 12";" 0.00";" -2.51";"*audiencehomme_24";"1.129020e-01"
" 0";" 12";" 0.00";" -2.51";"*duree_00101400";"1.129020e-01"
" 0";" 12";" 0.00";" -2.51";"*chaine_Numéro23";"1.129020e-01"
" 0";" 11";" 0.00";" -2.30";"*partdemarche_30";"1.292224e-01"
" 0";" 11";" 0.00";" -2.30";"*duree_00063500";"1.292224e-01"
" 0";" 11";" 0.00";" -2.30";"*duree_01103200";"1.292224e-01"
" 0";" 11";" 0.00";" -2.30";"*notice_1133359001";"1.292224e-01"
" 8";" 74";"10.81";" -2.24";"*audiencehomme_0";"1.342942e-01"
"23";"174";"13.22";" -2.23";"*annéededecennie_1990";"1.353631e-01"
" 8";" 73";"10.96";" -2.11";"*audience_02";"1.464983e-01"
" 0";" 10";" 0.00";" -2.09";"*duree_00532200";"1.481823e-01"
" 0";" 10";" 0.00";" -2.09";"*partdemarche_17";"1.481823e-01"
" 0";" 10";" 0.00";" -2.09";"*partdemarche_48";"1.481823e-01"
" 3";" 36";" 8.33";" -2.04";"*audience_0";"1.533673e-01"
" 2";" 28";" 7.14";" -2.03";"*annéededatediffusion_2015";"1.544715e-01"
"**";"classe";"3";"**";"";""
"****";"287";"1240";"23.15";"****";""
" 0";" 82";" 0.00";"-26.44";"incident";"2.713854e-07"
" 0";" 77";" 0.00";"-24.72";"prétexte";"6.614945e-07"
" 1";" 82";" 1.22";"-23.73";"ancien";"1.108326e-06"
" 4";" 97";" 4.12";"-21.40";"nombreux";"3.719173e-06"
" 3";" 84";" 3.57";"-19.41";"provoquer";"1.056177e-05"
" 1";" 61";" 1.64";"-16.68";"terre";"4.422518e-05"
" 0";" 52";" 0.00";"-16.35";"planète";"5.278200e-05"
" 0";" 50";" 0.00";"-15.69";"grave";"7.460227e-05"
" 1";" 57";" 1.75";"-15.37";"super";"8.844739e-05"
" 0";" 49";" 0.00";"-15.36";"péril";"8.867696e-05"
"12";"126";" 9.52";"-14.63";"fille";"1.308816e-04"
" 0";" 46";" 0.00";"-14.39";"ambre";"1.488421e-04"
" 2";" 58";" 3.45";"-13.27";"sauver";"2.695775e-04"
" 3";" 62";" 4.84";"-12.30";"humour";"4.540599e-04"
" 1";" 47";" 2.13";"-12.13";"bellver";"4.958068e-04"
" 0";" 39";" 0.00";"-12.13";"etienne";"4.971270e-04"
" 0";" 39";" 0.00";"-12.13";"carbonnier";"4.971270e-04"
" 0";" 38";" 0.00";"-11.81";"astronaute";"5.905132e-04"
" 0";" 37";" 0.00";"-11.49";"mazaurette";"7.014438e-04"
"16";"136";"11.76";"-11.12";"petit";"8.531389e-04"
"13";"119";"10.92";"-11.05";"monde";"8.860447e-04"
" 0";" 35";" 0.00";"-10.85";"maïa";"9.897992e-04"
" 0";" 34";" 0.00";"-10.53";"lointain";"1.175849e-03"
" 3";" 56";" 5.36";"-10.43";"tête";"1.238278e-03"
" 0";" 30";" 0.00";" -9.26";"figure";"2.343887e-03"
" 0";" 27";" 0.00";" -8.31";"théoricien";"3.938063e-03"
" 0";" 27";" 0.00";" -8.31";"entraîner";"3.938063e-03"
" 0";" 26";" 0.00";" -8.00";"sse";"4.683669e-03"
" 0";" 26";" 0.00";" -8.00";"pté";"4.683669e-03"
" 0";" 26";" 0.00";" -8.00";"décontraction";"4.683669e-03"
" 0";" 26";" 0.00";" -8.00";"conquérant";"4.683669e-03"
" 0";" 26";" 0.00";" -8.00";"aile";"4.683669e-03"
" 1";" 33";" 3.03";" -7.71";"humain";"5.487445e-03"
" 1";" 33";" 3.03";" -7.71";"terrien";"5.487445e-03"
" 0";" 25";" 0.00";" -7.68";"visiteur";"5.571961e-03"
" 1";" 32";" 3.12";" -7.40";"posséder";"6.517649e-03"
" 0";" 23";" 0.00";" -7.06";"retour";"7.893619e-03"
" 0";" 23";" 0.00";" -7.06";"disciple";"7.893619e-03"
" 2";" 38";" 5.26";" -7.05";"quitter";"7.939995e-03"
" 1";" 29";" 3.45";" -6.48";"intervenir";"1.093111e-02"
" 0";" 20";" 0.00";" -6.12";"humanité";"1.335229e-02"
" 0";" 20";" 0.00";" -6.12";"volant";"1.335229e-02"
" 1";" 27";" 3.70";" -5.86";"preuve";"1.544689e-02"
" 1";" 26";" 3.85";" -5.56";"recherche";"1.837003e-02"
" 0";" 18";" 0.00";" -5.50";"espace";"1.900969e-02"
" 0";" 18";" 0.00";" -5.50";"citation";"1.900969e-02"
" 2";" 32";" 6.25";" -5.27";"voler";"2.168280e-02"
" 2";" 31";" 6.45";" -4.98";"spécialiste";"2.562607e-02"
" 0";" 16";" 0.00";" -4.88";"déclaration";"2.714673e-02"
" 0";" 16";" 0.00";" -4.88";"possible";"2.714673e-02"
" 0";" 16";" 0.00";" -4.88";"mars";"2.714673e-02"
" 4";" 43";" 9.30";" -4.80";"gasnier";"2.848285e-02"
" 3";" 36";" 8.33";" -4.57";"courir";"3.248315e-02"
" 0";" 15";" 0.00";" -4.57";"spatial";"3.248670e-02"
" 2";" 29";" 6.90";" -4.41";"danger";"3.578461e-02"
" 0";" 14";" 0.00";" -4.26";"visuel";"3.892117e-02"
" 0";" 14";" 0.00";" -4.26";"vaisseau";"3.892117e-02"
" 0";" 14";" 0.00";" -4.26";"secret";"3.892117e-02"
" 0";" 14";" 0.00";" -4.26";"ville";"3.892117e-02"
" 1";" 21";" 4.76";" -4.06";"françois";"4.395312e-02"
" 0";" 13";" 0.00";" -3.96";"identifier";"4.669112e-02"
" 0";" 13";" 0.00";" -3.96";"giorgio";"4.669112e-02"
" 0";" 13";" 0.00";" -3.96";"tsoukalos";"4.669112e-02"
" 0";" 13";" 0.00";" -3.96";"construire";"4.669112e-02"
" 2";" 27";" 7.41";" -3.84";"site";"4.995187e-02"
" 0";" 12";" 0.00";" -3.65";"élection";"5.609731e-02"
" 0";" 12";" 0.00";" -3.65";"répondre";"5.609731e-02"
" 0";" 12";" 0.00";" -3.65";"légende";"5.609731e-02"
" 2";" 26";" 7.69";" -3.57";"américain";"5.900893e-02"
" 2";" 26";" 7.69";" -3.57";"question";"5.900893e-02"
" 6";" 49";"12.24";" -3.41";"grand";"6.489678e-02"
" 0";" 11";" 0.00";" -3.34";"système";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"présidentiel";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"nasa";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"heure";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"explorer";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"antique";"6.751825e-02"
" 0";" 11";" 0.00";" -3.34";"cabrol";"6.751825e-02"
" 1";" 18";" 5.56";" -3.18";"décider";"7.468623e-02"
" 1";" 18";" 5.56";" -3.18";"cacher";"7.468623e-02"
" 1";" 18";" 5.56";" -3.18";"incroyable";"7.468623e-02"
" 0";" 10";" 0.00";" -3.04";"géant";"8.143502e-02"
" 0";" 10";" 0.00";" -3.04";"dieu";"8.143502e-02"
" 0";" 10";" 0.00";" -3.04";"entrer";"8.143502e-02"
" 0";" 10";" 0.00";" -3.04";"leçon";"8.143502e-02"
" 0";" 10";" 0.00";" -3.04";"cnrs";"8.143502e-02"
" 0";" 10";" 0.00";" -3.04";"façon";"8.143502e-02"
" 1";" 17";" 5.88";" -2.89";"édition";"8.926433e-02"
" 1";" 17";" 5.88";" -2.89";"visite";"8.926433e-02"
" 5";" 41";"12.20";" -2.86";"découvrir";"9.091153e-02"
" 4";" 35";"11.43";" -2.78";"rendre";"9.547529e-02"
" 0";"  9";" 0.00";" -2.73";"désert";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"lune";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"servir";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"marine";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"force";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"xavier";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"moyen";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"village";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"république";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"puissant";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"pucine";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"militaire";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"international";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"disparaître";"9.846669e-02"
" 0";"  9";" 0.00";" -2.73";"attaque";"9.846669e-02"
" 1";" 16";" 6.25";" -2.60";"entier";"1.067910e-01"
" 1";" 16";" 6.25";" -2.60";"gouvernement";"1.067910e-01"
" 2";" 22";" 9.09";" -2.49";"partir";"1.147881e-01"
" 0";"  8";" 0.00";" -2.42";"effet";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"annonce";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"loi";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"says";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"roswell";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"intelligent";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"événement";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"traducteur";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"oeil";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"invasion";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"géo";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"encel";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"connaissance";"1.194225e-01"
" 0";"  8";" 0.00";" -2.42";"astrobiologiste";"1.194225e-01"
" 1";" 15";" 6.67";" -2.32";"enquête";"1.278988e-01"
" 1";" 15";" 6.67";" -2.32";"technologie";"1.278988e-01"
" 6";" 43";"13.95";" -2.12";"passer";"1.457956e-01"
" 6";" 43";"13.95";" -2.12";"côté";"1.457956e-01"
" 0";"  7";" 0.00";" -2.12";"justice";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"trace";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"réseau";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"jerry";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"étranger";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"ukraine";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"endroit";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"cerveau";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"écraser";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"visiter";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"stratégique";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"seuil";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"science_fiction";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"représenter";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"raison";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"planétologie";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"disparition";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"apparence";"1.453820e-01"
" 0";"  7";" 0.00";" -2.12";"andré";"1.453820e-01"
" 1";" 14";" 7.14";" -2.04";"vidéo";"1.533693e-01"
" 1";" 14";" 7.14";" -2.04";"sembler";"1.533693e-01"
" 1";" 14";" 7.14";" -2.04";"réaliser";"1.533693e-01"
"*****";"*";"*";"*";"*";"*"
" 17";"172";" 9.88";"-19.74";"pouvoir";"8.855248e-06"
"110";"608";"18.09";"-17.12";"être";"3.503172e-05"
" 70";"424";"16.51";"-15.95";"sur";"6.506008e-05"
" 36";"257";"14.01";"-15.22";"s";"9.586503e-05"
" 18";"161";"11.18";"-14.89";"e";"1.139074e-04"
" 13";"122";"10.66";"-11.87";"ils";"5.717752e-04"
"  0";" 34";" 0.00";"-10.53";"lorsque";"1.175849e-03"
"  4";" 58";" 6.90";" -9.03";"19";"2.654473e-03"
" 81";"438";"18.49";" -8.24";"qui";"4.100105e-03"
"  2";" 36";" 5.56";" -6.45";"selon";"1.110277e-02"
"  9";" 78";"11.54";" -6.30";"20";"1.204855e-02"
"  0";" 17";" 0.00";" -5.19";"00";"2.270694e-02"
"  5";" 50";"10.00";" -5.06";"bien";"2.446867e-02"
"140";"675";"20.74";" -4.81";"la";"2.821849e-02"
"  6";" 53";"11.32";" -4.35";"autres";"3.696872e-02"
"  1";" 20";" 5.00";" -3.76";"30";"5.241264e-02"
"  0";" 11";" 0.00";" -3.34";"56";"6.751825e-02"
" 91";"447";"20.36";" -3.05";"une";"8.060904e-02"
"  0";" 10";" 0.00";" -3.04";"autour";"8.143502e-02"
"  0";" 10";" 0.00";" -3.04";"27";"8.143502e-02"
"  0";" 10";" 0.00";" -3.04";"47";"8.143502e-02"
"  0";" 10";" 0.00";" -3.04";"16";"8.143502e-02"
"  0";" 10";" 0.00";" -3.04";"52";"8.143502e-02"
"  0";" 10";" 0.00";" -3.04";"35";"8.143502e-02"
"  4";" 35";"11.43";" -2.78";"grâce";"9.547529e-02"
"  0";"  9";" 0.00";" -2.73";"59";"9.846669e-02"
"  0";"  9";" 0.00";" -2.73";"53";"9.846669e-02"
"  0";"  9";" 0.00";" -2.73";"31";"9.846669e-02"
"  0";"  9";" 0.00";" -2.73";"26";"9.846669e-02"
" 25";"141";"17.73";" -2.62";"pas";"1.053826e-01"
"  1";" 16";" 6.25";" -2.60";"nos";"1.067910e-01"
"  0";"  8";" 0.00";" -2.42";"2017";"1.194225e-01"
"  1";" 15";" 6.67";" -2.32";"certaines";"1.278988e-01"
"  0";"  7";" 0.00";" -2.12";"24";"1.453820e-01"
"  0";"  7";" 0.00";" -2.12";"34";"1.453820e-01"
"  0";"  7";" 0.00";" -2.12";"14";"1.453820e-01"
"  0";"  7";" 0.00";" -2.12";"dix";"1.453820e-01"
"  1";" 14";" 7.14";" -2.04";"01";"1.533693e-01"
"  1";" 14";" 7.14";" -2.04";"5";"1.533693e-01"
"*";"*";"*";"*";"*";"*"
"20";"391";" 5.12";"-104.36";"*annéededecennie_2020";"1.682901e-24"
"13";"343";" 3.79";" -99.86";"*mediamatgroupe_Fiction";"1.637487e-23"
" 4";"256";" 1.56";" -84.48";"*genregroupe_Animation";"3.884570e-20"
"15";"295";" 5.08";" -70.98";"*publicgroupe_Déconseilléauxenfants";"3.608661e-17"
" 1";"200";" 0.50";" -68.74";"*chaine_France4";"1.120849e-16"
"17";"269";" 6.32";" -54.67";"*publicgroupe_Programmejeunesse";"1.424925e-13"
" 2";"150";" 1.33";" -45.64";"*chaine_RMCStory";"1.421592e-11"
" 4";"161";" 2.48";" -44.40";"*audiencefemme_01";"2.676685e-11"
"13";"212";" 6.13";" -41.61";"*genregroupe_Documentaire";"1.114138e-10"
" 2";"130";" 1.54";" -38.11";"*audience_03";"6.672069e-10"
" 7";"152";" 4.61";" -33.47";"*annéededatediffusion_2021";"7.218862e-09"
" 2";"111";" 1.80";" -31.22";"*annéededatediffusion_2019";"2.302783e-08"
"12";"170";" 7.06";" -28.66";"*annéededatediffusion_2023";"8.628622e-08"
"11";"155";" 7.10";" -25.65";"*audiencehomme_01";"4.097012e-07"
" 2";" 94";" 2.13";" -25.26";"*audience_04";"5.015608e-07"
" 7";"125";" 5.60";" -24.06";"*audiencefemme_02";"9.352923e-07"
" 2";" 73";" 2.74";" -18.16";"*audience_02";"2.034655e-05"
" 0";" 55";" 0.00";" -17.33";"*audiencehomme_02";"3.138152e-05"
"14";"144";" 9.72";" -16.50";"*chaine_MonteCarloTMC";"4.859795e-05"
" 4";" 81";" 4.94";" -16.15";"*audiencefemme_03";"5.852910e-05"
"10";"119";" 8.40";" -16.08";"*audience_01";"6.066666e-05"
" 0";" 43";" 0.00";" -13.41";"*audiencefemme_04";"2.496436e-04"
" 5";" 74";" 6.76";" -11.88";"*audiencehomme_0";"5.667303e-04"
" 0";" 34";" 0.00";" -10.53";"*partdemarche_1";"1.175849e-03"
" 0";" 32";" 0.00";"  -9.89";"*annéededatediffusion_2020";"1.659791e-03"
" 0";" 31";" 0.00";"  -9.58";"*partdemarche_35";"1.972276e-03"
" 0";" 30";" 0.00";"  -9.26";"*notice_1230963016";"2.343887e-03"
" 0";" 30";" 0.00";"  -9.26";"*duree_00494600";"2.343887e-03"
" 1";" 37";" 2.70";"  -8.96";"*annéededatediffusion_2022";"2.760029e-03"
" 0";" 27";" 0.00";"  -8.31";"*chaine_RMCDécouverteHD24";"3.938063e-03"
" 0";" 27";" 0.00";"  -8.31";"*partdemarche_06";"3.938063e-03"
" 0";" 25";" 0.00";"  -7.68";"*partdemarche_24";"5.571961e-03"
" 5";" 59";" 8.47";"  -7.50";"*audiencefemme_15";"6.186128e-03"
" 2";" 39";" 5.13";"  -7.35";"*partdemarche_08";"6.713389e-03"
" 0";" 22";" 0.00";"  -6.75";"*partdemarche_33";"9.400741e-03"
" 5";" 56";" 8.93";"  -6.66";"*audiencefemme_0";"9.839470e-03"
" 0";" 20";" 0.00";"  -6.12";"*duree_00425400";"1.335229e-02"
" 0";" 20";" 0.00";"  -6.12";"*audiencehomme_15";"1.335229e-02"
" 0";" 20";" 0.00";"  -6.12";"*notice_7277900001";"1.335229e-02"
" 0";" 19";" 0.00";"  -5.81";"*partdemarche_14";"1.592651e-02"
" 0";" 19";" 0.00";"  -5.81";"*partdemarche_07";"1.592651e-02"
" 0";" 17";" 0.00";"  -5.19";"*partdemarche_13";"2.270694e-02"
" 2";" 31";" 6.45";"  -4.98";"*chaine_C8";"2.562607e-02"
" 1";" 24";" 4.17";"  -4.96";"*genregroupe_Feuilleton";"2.600712e-02"
" 7";" 60";"11.67";"  -4.67";"*chaine_France5";"3.069153e-02"
" 3";" 36";" 8.33";"  -4.57";"*audience_0";"3.248315e-02"
" 0";" 15";" 0.00";"  -4.57";"*partdemarche_04";"3.248670e-02"
" 0";" 14";" 0.00";"  -4.26";"*notice_764979026";"3.892117e-02"
" 0";" 14";" 0.00";"  -4.26";"*duree_02492000";"3.892117e-02"
" 0";" 14";" 0.00";"  -4.26";"*audience_06";"3.892117e-02"
" 0";" 13";" 0.00";"  -3.96";"*partdemarche_03";"4.669112e-02"
" 3";" 33";" 9.09";"  -3.76";"*audiencefemme_11";"5.235012e-02"
" 0";" 12";" 0.00";"  -3.65";"*audiencefemme_147";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*partdemarche_23";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*audience_127";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*duree_00101400";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*partdemarche_293";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*duree_00510500";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*audiencehomme_122";"5.609731e-02"
" 0";" 12";" 0.00";"  -3.65";"*notice_3384746001";"5.609731e-02"
" 0";" 11";" 0.00";"  -3.34";"*duree_00063500";"6.751825e-02"
"21";"126";"16.67";"  -3.31";"*annéededatediffusion_2018";"6.889277e-02"
" 2";" 25";" 8.00";"  -3.29";"*audience_33";"6.970113e-02"
" 2";" 25";" 8.00";"  -3.29";"*partdemarche_98";"6.970113e-02"
" 2";" 25";" 8.00";"  -3.29";"*audiencehomme_39";"6.970113e-02"
" 2";" 25";" 8.00";"  -3.29";"*notice_1254226017";"6.970113e-02"
" 2";" 25";" 8.00";"  -3.29";"*duree_00383500";"6.970113e-02"
" 1";" 18";" 5.56";"  -3.18";"*annéededatediffusion_2009";"7.468623e-02"
" 0";" 10";" 0.00";"  -3.04";"*notice_3078258001";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*duree_00532200";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*partdemarche_67";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*annéededatediffusion_2011";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*partdemarche_17";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*duree_00513100";"8.143502e-02"
" 0";" 10";" 0.00";"  -3.04";"*audiencefemme_06";"8.143502e-02"
" 7";" 52";"13.46";"  -2.86";"*partdemarche_09";"9.073804e-02"
" 0";"  9";" 0.00";"  -2.73";"*partdemarche_2";"9.846669e-02"
" 0";"  9";" 0.00";"  -2.73";"*partdemarche_19";"9.846669e-02"
" 0";"  9";" 0.00";"  -2.73";"*partdemarche_15";"9.846669e-02"
" 0";"  9";" 0.00";"  -2.73";"*duree_00470200";"9.846669e-02"
" 5";" 40";"12.50";"  -2.63";"*audience_12";"1.046547e-01"
" 5";" 40";"12.50";"  -2.63";"*audiencefemme_05";"1.046547e-01"
" 1";" 16";" 6.25";"  -2.60";"*partdemarche_25";"1.067910e-01"
" 6";" 45";"13.33";"  -2.53";"*audiencehomme_03";"1.119006e-01"
" 0";"  8";" 0.00";"  -2.42";"*notice_6210469001";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*duree_00064500";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*partdemarche_5";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*annéededatediffusion_2013";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*duree_01194000";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*duree_01181900";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*duree_00063600";"1.194225e-01"
" 0";"  8";" 0.00";"  -2.42";"*notice_2869952001";"1.194225e-01"
" 3";" 27";"11.11";"  -2.25";"*duree_00373000";"1.338675e-01"
" 3";" 27";"11.11";"  -2.25";"*partdemarche_42";"1.338675e-01"
" 3";" 27";"11.11";"  -2.25";"*notice_1113855013";"1.338675e-01"
" 2";" 21";" 9.52";"  -2.23";"*partdemarche_31";"1.355152e-01"
" 9";" 59";"15.25";"  -2.17";"*genregroupe_Série";"1.408688e-01"
" 0";"  7";" 0.00";"  -2.12";"*partdemarche_27";"1.453820e-01"
" 0";"  7";" 0.00";"  -2.12";"*duree_00064600";"1.453820e-01"
" 0";"  7";" 0.00";"  -2.12";"*audience_24";"1.453820e-01"
" 0";"  7";" 0.00";"  -2.12";"*partdemarche_45";"1.453820e-01"
" 0";"  7";" 0.00";"  -2.12";"*duree_00464500";"1.453820e-01"
" 4";" 32";"12.50";"  -2.09";"*audiencehomme_31";"1.480179e-01"
" 1";" 14";" 7.14";"  -2.04";"*notice_4780571001";"1.533693e-01"
" 1";" 14";" 7.14";"  -2.04";"*partdemarche_87";"1.533693e-01"
" 1";" 14";" 7.14";"  -2.04";"*duree_01063900";"1.533693e-01"
"**";"classe";"4";"**";"";""
"****";"85";"1240";"6.85";"****";""
"1";"126";"0.79";"-8.07";"fille";"0.004500806"
"1";"119";"0.84";"-7.46";"monde";"0.006316565"
"0";" 84";"0.00";"-6.63";"provoquer";"0.010021808"
"0";" 82";"0.00";"-6.46";"incident";"0.011020834"
"0";" 77";"0.00";"-6.04";"prétexte";"0.013970670"
"1";" 97";"1.03";"-5.59";"nombreux";"0.018062330"
"0";" 62";"0.00";"-4.80";"humour";"0.028411604"
"0";" 61";"0.00";"-4.72";"terre";"0.029788753"
"0";" 59";"0.00";"-4.56";"homme";"0.032747965"
"0";" 58";"0.00";"-4.48";"sauver";"0.034336973"
"0";" 57";"0.00";"-4.40";"super";"0.036003861"
"1";" 82";"1.22";"-4.37";"ancien";"0.036636168"
"0";" 52";"0.00";"-3.99";"planète";"0.045653204"
"0";" 51";"0.00";"-3.91";"voir";"0.047878788"
"0";" 51";"0.00";"-3.91";"parler";"0.047878788"
"0";" 50";"0.00";"-3.83";"grave";"0.050215123"
"0";" 49";"0.00";"-3.75";"péril";"0.052668041"
"0";" 45";"0.00";"-3.44";"parent";"0.063774658"
"0";" 43";"0.00";"-3.28";"côté";"0.070206700"
"0";" 43";"0.00";"-3.28";"univers";"0.070206700"
"0";" 41";"0.00";"-3.12";"découvrir";"0.077313359"
"0";" 40";"0.00";"-3.04";"propre";"0.081143542"
"0";" 38";"0.00";"-2.88";"image";"0.089410979"
"0";" 37";"0.00";"-2.81";"année";"0.093871775"
"0";" 36";"0.00";"-2.73";"courir";"0.098567683"
"0";" 36";"0.00";"-2.73";"plateau";"0.098567683"
"0";" 35";"0.00";"-2.65";"enfant";"0.103512636"
"0";" 35";"0.00";"-2.65";"donner";"0.103512636"
"0";" 34";"0.00";"-2.57";"lointain";"0.108721580"
"0";" 34";"0.00";"-2.57";"naître";"0.108721580"
"0";" 33";"0.00";"-2.49";"prendre";"0.114210566"
"0";" 33";"0.00";"-2.49";"humain";"0.114210566"
"0";" 33";"0.00";"-2.49";"origine";"0.114210566"
"0";" 33";"0.00";"-2.49";"terrien";"0.114210566"
"0";" 32";"0.00";"-2.42";"posséder";"0.119996862"
"0";" 32";"0.00";"-2.42";"voler";"0.119996862"
